Task Status,Learning Type,Extra Options,VLE Platform,Activity Location,Learning Approach,Calculated Time,Graduate Attribute,Learning Platform,Coursera,FutureLearn,Moodle,xSiTe
Unassigned,Acquisition,Published,Coursera,On Campus,Asynchronous,0:05,Adaptable,Coursera,Video,Article,Video,Announcements
In Progress,Collaboration,Uploaded,FutureLearn,Remote (Home),Synchronous,0:10,Confident,FutureLearn,Reading,Audio,Reading,Assignment
Completed,Discussion,,Moodle,,,0:15,Effective Communication,Moodle,Assignment,Discussion,Discussion Prompt,Blog
,Investigation,,,,,0:20,Ethically and Socially Aware,xSiTe,Discussion Prompt,Exercise,Quiz,Calendar
,Practice,,,,,0:25,Experienced Collaborators,,Programming,Peer Graded,Assignment,Check List
,Production,,,,,0:30,Independent and Critical Thinkers,,Peer Review,Poll,,Class Progress
,Assessment,,,,,0:35,Investigative,,App Item,Quiz,,Discussion
,,,,,,0:40,Reflective Learners,,Lab,Video,,Echo360
,,,,,,0:45,Resourceful and Responsible,,Quiz,,,Email
,,,,,,0:50,Subject Specialists,,Plugin,,,File
,,,,,,0:55,,,,,,Glossary
,,,,,,1:00,,,,,,Groups
,,,,,,1:10,,,,,,HTML Document
,,,,,,1:20,,,,,,Manage Files
,,,,,,1:30,,,,,,New Lesson
,,,,,,1:40,,,,,,Media Library
,,,,,,1:50,,,,,,Portfolio
,,,,,,2:00,,,,,,OneDrive
