Staff Responsible,Title / Name,Learning Activity,Learning Type,Time (in mins),Task Status,Activity Location
,Introduction by Silvia Arias ,Kaltura Video Resource,Acquisition,5,,
,Theoretical Framework Video ,Kaltura Video Resource,Acquisition,5,,
,Practical Example Video ,Kaltura Video Resource,Acquisition,5,,
,Deep Reading Article/Text,File,Acquisition,20,,
,Quiz,Quiz,Assessment,20,,
,Further Reading,File,Investigation,15,,
,Theoretical Framework Video ,Kaltura Video Resource,Acquisition,5,,
,Practical Example Video ,Kaltura Video Resource,Acquisition,5,,
,Deep Reading Article/Text,File,Acquisition,20,,
,Quiz,Quiz,Assessment,20,,
,Further Reading,File,Investigation,15,,
,Theoretical Framework Video ,Kaltura Video Resource,Acquisition,5,,
,Practical Example Video ,Kaltura Video Resource,Acquisition,5,,
,Deep Reading Article/Text,File,Acquisition,20,,
,Quiz,Quiz,Assessment,20,,
,Further Reading,File,Investigation,15,,
