Staff Responsible,Title / Name,Learning Activity,Learning Type,Time (in mins),Task Status,Activity Location
Scott Ramsey,Lesson 1 - Welcome to Module 2,Video,Acquisition,5,Completed,Remote (Home)
Andrew Struan,Lesson 1 - Our and AI Responsibilities in Study and Research,Reading,Acquisition,30,Completed,Remote (Home)
Caitlin Diver,Lesson 1 - Your Role in Your Work,Discussion Prompt,Discussion,10,Completed,Remote (Home)
Jennifer Boyle,Lesson 1 - Research Methods Group Discussion,Discussion Prompt,Collaboration,20,Completed,Remote (Home)
Scott Ramsey,Lesson 1 - Your Responsibilities vs the AI's,Video,Acquisition,5,Completed,Remote (Home)
Andrew Struan,Lesson 1 - Practice Assignment (Your Role and AI's Role),Quiz,Practice,10,Completed,Remote (Home)
Andrew Struan,Lesson 2 - GenAI Tools for Research and Study,Reading,Acquisition,30,Completed,Remote (Home)
Andrew Struan,Lesson 2 - Over to You - Finding Tools that Work,Assignment,Investigation,30,Completed,Remote (Home)
Caitlin Diver,Lesson 2 - GenAI and You: What Do You Do?,Discussion Prompt,Discussion,15,Completed,Remote (Home)
Jennifer Boyle,Lesson 2 - Research Tools Development,Assignment,Production,25,Completed,Remote (Home)
Scott Ramsey,Lesson 2 - AI Tools for Research: Paper-Finding Tools,Video,Acquisition,5,Completed,Remote (Home)
Scott Ramsey,Lesson 2 - AI Tools for Research: Summarising Tools,Video,Acquisition,5,Completed,Remote (Home)
Andrew Struan,Lesson 2 - Practice Assignment (AI Tools for Research and Study),Quiz,Practice,10,Completed,Remote (Home)
Andrew Struan,Lesson 3 - The Costs of AI: Environmental Human and Social,Reading,Acquisition,15,Completed,Remote (Home)
Caitlin Diver,Lesson 3 - Group Impact Analysis Discussion,Discussion Prompt,Collaboration,20,Completed,Remote (Home)
Andrew Struan,Lesson 3 - The Biases of AI: Understanding How AI's Biases Work,Reading,Acquisition,15,Completed,Remote (Home)
Andrew Struan,Lesson 3 - AI Bias Analysis Project,Assignment,Production,20,Completed,Remote (Home)
Andrew Struan,Lesson 3 - Practice Assignment (AI's Limitations),Quiz,Practice,10,Completed,Remote (Home)
Scott Ramsey,Lesson 3 - Module 2 Complete,Video,Acquisition,5,Completed,Remote (Home)
Andrew Struan,Graded Assignment (End of Module Assignment),Assignment,Assessment,30,Completed,Remote (Home)
